연번,관리번호,관리단체,행정동,설치장소(도로명)
1,1-지,지체장애인협회,충현동,북아현로14가길43
2,2-지,지체장애인협회,충현동,북아현로48
3,3-지,지체장애인협회,충현동,북아현로16길18-2
4,4-지,지체장애인협회,충현동,북아현로18길39
5,5-지,지체장애인협회,충현동,북아현로68-9
6,6-지,지체장애인협회,충현동,북아현로14길40
7,7-지,지체장애인협회,충현동,북아현로14길55
8,8-지,지체장애인협회,충현동,북아현로18길63-14
9,9-지,지체장애인협회,충현동,북아현로20길69
10,10-지,지체장애인협회,충현동,북아현로20길45
11,11-지,지체장애인협회,충현동,북아현로20길37-5
12,12-지,지체장애인협회,충현동,북아현로80-8
13,13-지,지체장애인협회,충현동,북아현로24나길100
14,14-지,지체장애인협회,충현동,북아현로22나길52
15,15-지,지체장애인협회,충현동,북아현로22나길21-8
16,16-지,지체장애인협회,충현동,북아현로22나길8
17,17-지,지체장애인협회,충현동,북아현로26길42
18,18-지,지체장애인협회,충현동,북아현로11가길30
19,19-지,지체장애인협회,충현동,북아현로22길53
20,20-지,지체장애인협회,충현동,경기대로7길27
21,21-지,지체장애인협회,충현동,경기대로5길6-15
22,22-지,지체장애인협회,충현동,경기대로7길34-10
23,23-지,지체장애인협회,충현동,경기대로5길31
24,24-지,지체장애인협회,충현동,경기대로7길48
25,25-지,지체장애인협회,충현동,경기대로3길7
26,26-지,지체장애인협회,충현동,경기대로3길23
27,27-지,지체장애인협회,충현동,경기대로9길15
28,28-지,지체장애인협회,충현동,경기대로9길47
29,29-지,지체장애인협회,홍제1동,통일로19길21
30,30-지,지체장애인협회,홍제1동,모래내로24다길20
31,31-지,지체장애인협회,홍제1동,모래내로24다길35-20
32,32-지,지체장애인협회,홍제1동,모래내로24다길35
33,33-지,지체장애인협회,홍제1동,모래내로24길52
34,34-지,지체장애인협회,홍제1동,모래내로24나길15
35,35-지,지체장애인협회,홍제1동,모래내로24나길22
36,36-지,지체장애인협회,홍제1동,모래내로24가길32
37,37-지,지체장애인협회,홍제1동,모래내로426
38,38-지,지체장애인협회,홍제1동,통일로37다길28
39,39-지,지체장애인협회,홍제1동,통일로37길39-2
40,40-지,지체장애인협회,홍제1동,통일로37가길27
41,41-지,지체장애인협회,홍제1동,통일로35길46
42,42-지,지체장애인협회,홍제1동,통일로35길18
43,43-지,지체장애인협회,홍제1동,통일로35길29
44,44-지,지체장애인협회,홍제1동,통일로37나길12
45,45-지,지체장애인협회,홍제1동,통일로37나길39
46,46-지,지체장애인협회,홍제1동,통일로37나길49
47,47-지,지체장애인협회,홍제1동,통일로37나길59
48,48-지,지체장애인협회,홍제1동,통일로39길59-7
49,49-지,지체장애인협회,홍제1동,통일로39길59-20
50,50-지,지체장애인협회,홍제1동,통일로39길113-16
51,51-지,지체장애인협회,홍제1동,통일로39길22-43
52,52-지,지체장애인협회,홍제1동,통일로39길22-46
53,53-지,지체장애인협회,홍제1동,통일로39길38-24
54,54-지,지체장애인협회,홍제1동,통일로39길68
55,55-지,지체장애인협회,홍제1동,통일로39길80-8
56,56-지,지체장애인협회,홍제1동,통일로39길92
57,57-지,지체장애인협회,홍제1동,통일로39길102
58,58-지,지체장애인협회,홍제1동,통일로39길114
59,59-지,지체장애인협회,홍제1동,홍제내길152
60,60-지,지체장애인협회,홍제1동,홍제내길174
61,61-지,지체장애인협회,홍제1동,홍제내길118
62,62-지,지체장애인협회,홍제1동,홍제내4길19
63,63-지,지체장애인협회,홍제1동,홍제내2길66-10
64,64-지,지체장애인협회,홍제1동,홍제내2길56
65,65-지,지체장애인협회,홍제1동,홍제내2길67
66,66-지,지체장애인협회,홍제1동,홍제내2길33
67,67-지,지체장애인협회,홍제1동,송죽길57
68,68-지,지체장애인협회,홍제1동,송죽길57-8
69,69-지,지체장애인협회,홍제1동,홍제내2바길23
70,70-지,지체장애인협회,홍제1동,홍제내2길28
71,71-지,지체장애인협회,홍제1동,홍제내2마길6
72,72-지,지체장애인협회,홍제1동,홍제내2마길11-7
73,73-지,지체장애인협회,홍제1동,홍제내길46
74,74-지,지체장애인협회,홍제1동,홍제내길12
75,75-지,지체장애인협회,홍제1동,홍제내2라길13
76,76-지,지체장애인협회,홍제1동,홍제내2마길24
77,77-지,지체장애인협회,홍제1동,홍제내2마길25
78,78-지,지체장애인협회,홍제1동,송죽길8
79,79-지,지체장애인협회,홍제1동,송죽길49
80,80-지,지체장애인협회,홍제1동,송죽길16
81,81-지,지체장애인협회,홍제2동,통일로32길3
82,82-지,지체장애인협회,홍제2동,통일로28길3-8
83,83-지,지체장애인협회,홍제2동,홍제원6길5
84,84-지,지체장애인협회,홍제2동,홍제원길15-12
85,85-지,지체장애인협회,홍제2동,통일로36길20-2
86,86-지,지체장애인협회,홍제2동,홍제원6길21
87,87-지,지체장애인협회,홍제2동,홍제원길30
88,88-지,지체장애인협회,홍제2동,홍제원6안길26
89,89-지,지체장애인협회,홍제2동,통일로428-10
90,90-지,지체장애인협회,홍제2동,통일로36길11
91,91-지,지체장애인협회,홍제2동,통일로36나길4
92,92-지,지체장애인협회,홍제2동,통일로32길38-5
93,93-지,지체장애인협회,홍제2동,통일로32길38-3
94,94-지,지체장애인협회,홍제2동,통일로36길46
95,95-지,지체장애인협회,홍제2동,홍제원길45
96,96-지,지체장애인협회,홍제2동,홍제원길22
97,97-지,지체장애인협회,홍제2동,홍제원6안길16
98,98-지,지체장애인협회,홍제2동,통일로36나길1
99,99-지,지체장애인협회,홍제2동,홍제원6길36
100,100-지,지체장애인협회,홍제2동,통일로20길40
101,101-지,지체장애인협회,홍제3동,간호대로4길12
102,102-지,지체장애인협회,홍제3동,간호대로48
103,103-지,지체장애인협회,홍제3동,세검정로3길69-6
104,104-지,지체장애인협회,홍제3동,세검정로3길24
105,105-지,지체장애인협회,홍제3동,간호대로25-40
106,106-지,지체장애인협회,홍제3동,간호대로1길5
107,107-지,지체장애인협회,홍제3동,세검정로78-10
108,108-지,지체장애인협회,홍제3동,세검정로4가길13-28
109,109-지,지체장애인협회,홍제3동,세검정로4가길13-14
110,110-지,지체장애인협회,홍제3동,세검정로78-19
111,111-지,지체장애인협회,홍제3동,문화촌1길3
112,112-지,지체장애인협회,홍제3동,문화촌1길40
113,113-지,지체장애인협회,홍제3동,세검정로4길91
114,114-지,지체장애인협회,홍제3동,세검정로4길112
115,115-지,지체장애인협회,홍제3동,세검정로4길130
116,116-지,지체장애인협회,홍제3동,세검정로4길51
117,117-지,지체장애인협회,홍제3동,세검정로4다길14
118,118-지,지체장애인협회,홍제3동,세무서길106-39
119,119-지,지체장애인협회,홍제3동,세무서10길28
120,120-지,지체장애인협회,홍제3동,세무서10길56
